"Year","Date.x","Subregion","Habitat","SiteID","Site_name","StationID","SPP_Code","sciName","density","mean_height","sd","biomass","n","ProjectRegion","Site.Code","Depth","latDD","lonDD","latDeg","latMin","lonDeg","lonMin"
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",843,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",843,"TOCT","Total_Octocorals",0.6,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",844,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",844,"AAME","Antillogorgia_americana",0.1,3,NA,3,1,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",844,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",844,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",844,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/11/2023","PBC","Nearshore",84,"Palm Beach 1",844,"TOCT","Total_Octocorals",0.1,NA,NA,NA,NA,"SECREMP","PB1",25,26.7097,-80.0286,26,42.582,-80,1.716
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",851,"GVEN","Gorgonia_ventalina",0.1,43,NA,43,1,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",851,"AAME","Antillogorgia_americana",1.9,16.1052631578947,7.95748939219529,306,19,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",851,"EFLE","Eunicea_flexuosa",3.4,21.8823529411765,9.31523582837946,744,34,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",851,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",851,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",851,"TOCT","Total_Octocorals",34.2,NA,NA,NA,NA,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",852,"GVEN","Gorgonia_ventalina",0.6,17.3333333333333,10.7641379899492,104,6,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",852,"AAME","Antillogorgia_americana",3.4,20.4411764705882,11.4605811277656,695,34,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",852,"EFLE","Eunicea_flexuosa",5.6,18.0714285714286,11.1809206692914,1012,56,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",852,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",852,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",852,"TOCT","Total_Octocorals",23.5,NA,NA,NA,NA,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",853,"GVEN","Gorgonia_ventalina",0.4,9.25,1.5,37,4,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",853,"AAME","Antillogorgia_americana",3,18.8,7.80097252999862,564,30,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",853,"EFLE","Eunicea_flexuosa",1.6,13.875,14.1556820158314,222,16,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",853,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",853,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",853,"TOCT","Total_Octocorals",13.5,NA,NA,NA,NA,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",854,"GVEN","Gorgonia_ventalina",0.5,17.6,6.94982014155762,88,5,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",854,"AAME","Antillogorgia_americana",2.3,24.5217391304348,10.8034908719248,564,23,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",854,"EFLE","Eunicea_flexuosa",1.8,31.3888888888889,11.4744672509363,565,18,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",854,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",854,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/13/2023","PBC","Outer",85,"Palm Beach 2",854,"TOCT","Total_Octocorals",12.3,NA,NA,NA,NA,"SECREMP","PB2",55,26.6785,-80.0182,26,40.71,-80,1.092
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",861,"GVEN","Gorgonia_ventalina",0.7,27.1428571428571,16.9747711955966,190,7,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",861,"AAME","Antillogorgia_americana",4.3,24.8837209302326,11.4895590332009,1070,43,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",861,"EFLE","Eunicea_flexuosa",3.8,16.1842105263158,9.14701328645525,615,38,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",861,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",861,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",861,"TOCT","Total_Octocorals",20.3,NA,NA,NA,NA,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",862,"GVEN","Gorgonia_ventalina",1.5,24.6666666666667,13.5365466511254,370,15,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",862,"AAME","Antillogorgia_americana",2,30.95,11.1566595642055,619,20,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",862,"EFLE","Eunicea_flexuosa",3,14.7,10.1917816790345,441,30,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",862,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",862,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",862,"TOCT","Total_Octocorals",11.8,NA,NA,NA,NA,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",863,"GVEN","Gorgonia_ventalina",1.2,9.16666666666667,6.82020172100148,110,12,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",863,"AAME","Antillogorgia_americana",3.2,26.71875,11.2083907941126,855,32,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",863,"EFLE","Eunicea_flexuosa",1.5,21.0666666666667,16.6581883197195,316,15,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",863,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",863,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",863,"TOCT","Total_Octocorals",16.5,NA,NA,NA,NA,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",864,"GVEN","Gorgonia_ventalina",0.7,16,7.52772652709081,112,7,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",864,"AAME","Antillogorgia_americana",3.4,27.7058823529412,14.878354038496,942,34,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",864,"EFLE","Eunicea_flexuosa",2.4,15.5,8.96369489033158,372,24,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",864,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",864,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"7/11/2023","PBC","Outer",86,"Palm Beach 3",864,"TOCT","Total_Octocorals",20.6,NA,NA,NA,NA,"SECREMP","PB3",55,26.7104,-80.0158,26,42.624,-80,0.948
2023,"6/21/2023","BC","Nearshore",87,"Broward County 1",871,"GVEN","Gorgonia_ventalina",0.1,22,NA,22,1,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/21/2023","BC","Nearshore",87,"Broward County 1",871,"AAME","Antillogorgia_americana",0.5,37.8,20.8254651808789,189,5,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/21/2023","BC","Nearshore",87,"Broward County 1",871,"EFLE","Eunicea_flexuosa",1,21.1,13.3786729120974,211,10,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/21/2023","BC","Nearshore",87,"Broward County 1",871,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/21/2023","BC","Nearshore",87,"Broward County 1",871,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/21/2023","BC","Nearshore",87,"Broward County 1",871,"TOCT","Total_Octocorals",15.1,NA,NA,NA,NA,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/21/2023","BC","Nearshore",87,"Broward County 1",872,"GVEN","Gorgonia_ventalina",0.3,9,4,27,3,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/21/2023","BC","Nearshore",87,"Broward County 1",872,"AAME","Antillogorgia_americana",0.3,15,7.93725393319377,45,3,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/21/2023","BC","Nearshore",87,"Broward County 1",872,"EFLE","Eunicea_flexuosa",0.8,22.625,16.0083683473006,181,8,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/21/2023","BC","Nearshore",87,"Broward County 1",872,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/21/2023","BC","Nearshore",87,"Broward County 1",872,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/21/2023","BC","Nearshore",87,"Broward County 1",872,"TOCT","Total_Octocorals",19.3,NA,NA,NA,NA,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/19/2023","BC","Nearshore",87,"Broward County 1",873,"GVEN","Gorgonia_ventalina",0.2,25.5,16.2634559672906,51,2,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/19/2023","BC","Nearshore",87,"Broward County 1",873,"AAME","Antillogorgia_americana",0.4,24.5,14.0118997046558,98,4,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/19/2023","BC","Nearshore",87,"Broward County 1",873,"EFLE","Eunicea_flexuosa",0.1,23,NA,23,1,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/19/2023","BC","Nearshore",87,"Broward County 1",873,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/19/2023","BC","Nearshore",87,"Broward County 1",873,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/19/2023","BC","Nearshore",87,"Broward County 1",873,"TOCT","Total_Octocorals",8.8,NA,NA,NA,NA,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/19/2023","BC","Nearshore",87,"Broward County 1",874,"GVEN","Gorgonia_ventalina",0.5,15,6.85565460040104,75,5,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/19/2023","BC","Nearshore",87,"Broward County 1",874,"AAME","Antillogorgia_americana",1.1,29.6363636363636,12.4921793716927,326,11,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/19/2023","BC","Nearshore",87,"Broward County 1",874,"EFLE","Eunicea_flexuosa",0.5,33.6,22.7662030211452,168,5,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/19/2023","BC","Nearshore",87,"Broward County 1",874,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/19/2023","BC","Nearshore",87,"Broward County 1",874,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"6/19/2023","BC","Nearshore",87,"Broward County 1",874,"TOCT","Total_Octocorals",14.4,NA,NA,NA,NA,"SECREMP","BC1",25,26.1479,-80.0959,26,8.874,-80,5.754
2023,"7/28/2023","BC","Middle",88,"Broward County 2",881,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",881,"AAME","Antillogorgia_americana",2.7,20.4444444444444,13.8573316704783,552,27,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",881,"EFLE","Eunicea_flexuosa",0.4,7.75,3.40342964277702,31,4,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",881,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",881,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",881,"TOCT","Total_Octocorals",9.6,NA,NA,NA,NA,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",882,"GVEN","Gorgonia_ventalina",0.1,14,NA,14,1,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",882,"AAME","Antillogorgia_americana",2.2,19.4090909090909,12.0817023828404,427,22,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",882,"EFLE","Eunicea_flexuosa",0.4,10.75,7.84750491132904,43,4,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",882,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",882,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",882,"TOCT","Total_Octocorals",9.2,NA,NA,NA,NA,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",883,"GVEN","Gorgonia_ventalina",0.1,5,NA,5,1,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",883,"AAME","Antillogorgia_americana",1.3,24.0769230769231,8.81723254448865,313,13,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",883,"EFLE","Eunicea_flexuosa",0.2,25.5,6.36396103067893,51,2,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",883,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",883,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",883,"TOCT","Total_Octocorals",3.1,NA,NA,NA,NA,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",884,"GVEN","Gorgonia_ventalina",0.2,5,1.4142135623731,10,2,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",884,"AAME","Antillogorgia_americana",2.8,25.8214285714286,13.2247063159398,723,28,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",884,"EFLE","Eunicea_flexuosa",0.3,14,5,42,3,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",884,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",884,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Middle",88,"Broward County 2",884,"TOCT","Total_Octocorals",8.4,NA,NA,NA,NA,"SECREMP","BC2",40,26.1599,-80.0825,26,9.594,-80,4.95
2023,"7/28/2023","BC","Outer",89,"Broward County 3",891,"GVEN","Gorgonia_ventalina",0.1,11,NA,11,1,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",891,"AAME","Antillogorgia_americana",1.7,26.8235294117647,15.4969162017708,456,17,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",891,"EFLE","Eunicea_flexuosa",0.3,7.66666666666667,2.08166599946613,23,3,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",891,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",891,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",891,"TOCT","Total_Octocorals",9.8,NA,NA,NA,NA,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",892,"GVEN","Gorgonia_ventalina",0.2,11.5,4.94974746830583,23,2,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",892,"AAME","Antillogorgia_americana",0.7,26.8571428571429,14.7131298667615,188,7,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",892,"EFLE","Eunicea_flexuosa",0.3,15,11,45,3,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",892,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",892,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",892,"TOCT","Total_Octocorals",12.8,NA,NA,NA,NA,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",893,"GVEN","Gorgonia_ventalina",0.2,14,5.65685424949238,28,2,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",893,"AAME","Antillogorgia_americana",1,27.6,20.4895637391874,276,10,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",893,"EFLE","Eunicea_flexuosa",0.4,19.75,20.4022057631032,79,4,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",893,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",893,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",893,"TOCT","Total_Octocorals",20.7,NA,NA,NA,NA,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",894,"GVEN","Gorgonia_ventalina",0.1,22,NA,22,1,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",894,"AAME","Antillogorgia_americana",1.1,21.2727272727273,13.8786952491285,234,11,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",894,"EFLE","Eunicea_flexuosa",0.1,17,NA,17,1,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",894,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",894,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"7/28/2023","BC","Outer",89,"Broward County 3",894,"TOCT","Total_Octocorals",19.8,NA,NA,NA,NA,"SECREMP","BC3",55,26.1586,-80.0773,26,9.516,-80,4.638
2023,"6/19/2023","BC","Nearshore",90,"Broward County A",901,"GVEN","Gorgonia_ventalina",0.1,45,NA,45,1,"SECREMP","BCA",25,26.1498,-80.0968,26,8.988,-80,5.808
2023,"6/19/2023","BC","Nearshore",90,"Broward County A",901,"AAME","Antillogorgia_americana",0,NA,NA,NA,NA,"SECREMP","BCA",25,26.1498,-80.0968,26,8.988,-80,5.808
2023,"6/19/2023","BC","Nearshore",90,"Broward County A",901,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"SECREMP","BCA",25,26.1498,-80.0968,26,8.988,-80,5.808
2023,"6/19/2023","BC","Nearshore",90,"Broward County A",901,"ABIP","Antillogorgia_bipinnata",NA,NA,NA,NA,NA,"SECREMP","BCA",25,26.1498,-80.0968,26,8.988,-80,5.808
2023,"6/19/2023","BC","Nearshore",90,"Broward County A",901,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"SECREMP","BCA",25,26.1498,-80.0968,26,8.988,-80,5.808
2023,"6/19/2023","BC","Nearshore",90,"Broward County A",901,"TOCT","Total_Octocorals",0.6,NA,NA,NA,NA,"SECREMP","BCA",25,26.1498,-80.0968,26,8.988,-80,5.808
